console_id,model,type,storage_capacity,status,purchase_date,cost
1,doctor,Handheld,512GB,Available,2023-07-31,194.18
2,customer,Hybrid,32GB,Maintenance,2022-10-28,401.15
3,this,Home Console,1TB,Rented,2023-09-18,460.28
4,next,Home Console,512GB,Available,2022-09-17,400.58
5,scientist,Home Console,64GB,Rented,2022-11-12,485.46
6,store,Home Console,128GB,Available,2022-08-19,224.53
7,south,Handheld,256GB,Available,2023-11-25,546.82
8,eight,Home Console,256GB,Available,2023-04-10,151.28
9,paper,Handheld,256GB,Rented,2024-02-26,350.32
10,story,Handheld,64GB,Maintenance,2023-10-17,512.00
11,eight,Handheld,512GB,Rented,2022-09-01,205.08
12,leg,Handheld,64GB,Rented,2022-06-19,139.42
13,agency,Handheld,64GB,Maintenance,2024-03-10,122.61
14,hand,Home Console,128GB,Rented,2024-02-21,163.04
15,see,Hybrid,64GB,Maintenance,2023-09-29,419.42
16,president,Home Console,128GB,Rented,2023-11-25,214.54
17,in,Home Console,512GB,Available,2022-06-28,567.62
18,authority,Hybrid,128GB,Rented,2022-07-17,504.28
19,second,Hybrid,1TB,Maintenance,2022-12-02,123.33
20,reach,Handheld,256GB,Available,2024-01-06,151.31
21,wife,Home Console,32GB,Maintenance,2022-07-12,314.78
22,himself,Hybrid,256GB,Maintenance,2022-07-18,349.02
23,former,Handheld,64GB,Available,2023-10-06,221.91
24,break,Handheld,512GB,Rented,2023-04-09,534.68
25,general,Home Console,128GB,Maintenance,2023-11-05,472.10
26,shoulder,Hybrid,64GB,Available,2023-05-05,138.62
27,image,Home Console,32GB,Maintenance,2022-08-03,414.55
28,find,Handheld,128GB,Maintenance,2024-03-02,314.69
29,pattern,Home Console,128GB,Available,2022-06-16,436.95
30,lose,Home Console,64GB,Rented,2024-05-11,347.36
31,indicate,Hybrid,1TB,Rented,2024-04-04,492.86
32,mission,Home Console,128GB,Maintenance,2022-11-24,168.55
33,kind,Hybrid,128GB,Maintenance,2023-10-06,423.44
34,kitchen,Hybrid,512GB,Rented,2023-09-21,581.59
35,treat,Hybrid,64GB,Available,2023-04-01,111.12
36,various,Handheld,1TB,Rented,2023-03-04,399.64
37,note,Hybrid,128GB,Available,2023-09-04,535.78
38,democratic,Handheld,1TB,Maintenance,2023-07-06,304.08
39,far,Handheld,64GB,Maintenance,2022-08-07,125.57
40,really,Home Console,512GB,Rented,2023-03-16,136.25
41,know,Handheld,1TB,Available,2023-02-16,400.62
42,wide,Hybrid,512GB,Rented,2024-06-11,120.33
43,impact,Home Console,128GB,Maintenance,2024-06-10,105.73
44,or,Handheld,32GB,Rented,2022-07-23,129.26
45,fish,Home Console,64GB,Rented,2024-01-18,418.79
46,certain,Handheld,256GB,Available,2024-06-10,177.98
47,myself,Hybrid,32GB,Rented,2024-04-27,185.30
48,though,Home Console,1TB,Maintenance,2024-05-22,267.36
49,executive,Handheld,32GB,Available,2024-01-05,220.76
50,same,Handheld,64GB,Rented,2023-08-04,364.74
