#,console_id,model,type,storage_capacity,status,purchase_date,cost
1,1,room,Home Console,512GB,Maintenance,2023-08-30,365.40
2,2,else,Home Console,64GB,Maintenance,2023-04-07,342.55
3,3,strategy,Handheld,32GB,Rented,2022-07-16,430.05
4,4,more,Hybrid,32GB,Rented,2022-07-25,305.35
5,5,now,Home Console,128GB,Maintenance,2024-02-20,192.01
6,6,yard,Home Console,32GB,Available,2022-06-15,153.04
7,7,anything,Handheld,256GB,Rented,2023-12-08,416.96
8,8,week,Handheld,256GB,Maintenance,2022-06-17,200.13
9,9,family,Hybrid,512GB,Rented,2023-05-04,150.84
10,10,baby,Home Console,1TB,Maintenance,2023-05-02,160.66
11,11,their,Home Console,512GB,Maintenance,2022-10-21,112.41
12,12,they,Handheld,1TB,Rented,2023-11-13,571.50
13,13,organization,Hybrid,128GB,Available,2023-12-03,587.38
14,14,trade,Home Console,64GB,Available,2023-07-17,492.02
15,15,environment,Hybrid,32GB,Maintenance,2024-01-15,155.95
16,16,off,Handheld,32GB,Available,2022-11-08,140.47
17,17,major,Home Console,256GB,Maintenance,2022-10-19,256.80
18,18,century,Home Console,1TB,Available,2023-04-08,525.36
19,19,sit,Handheld,512GB,Rented,2024-01-11,132.67
20,20,again,Home Console,32GB,Available,2022-10-01,341.76
21,21,card,Handheld,1TB,Rented,2023-10-31,440.73
22,22,whole,Handheld,1TB,Maintenance,2023-01-14,196.73
23,23,kitchen,Home Console,256GB,Maintenance,2023-07-29,354.71
24,24,itself,Hybrid,256GB,Maintenance,2022-11-22,357.99
25,25,child,Handheld,512GB,Rented,2024-03-19,185.88
26,26,recent,Hybrid,32GB,Maintenance,2022-09-30,109.64
27,27,bit,Handheld,512GB,Maintenance,2023-11-10,204.61
28,28,safe,Hybrid,256GB,Rented,2022-07-21,222.07
29,29,war,Handheld,128GB,Available,2024-02-03,110.46
30,30,close,Handheld,512GB,Maintenance,2023-03-11,366.35
31,31,account,Home Console,128GB,Maintenance,2022-11-22,526.80
32,32,strong,Handheld,32GB,Rented,2023-01-26,135.21
33,33,author,Handheld,128GB,Rented,2023-10-06,306.44
34,34,particularly,Home Console,1TB,Available,2023-04-06,599.72
35,35,determine,Hybrid,1TB,Maintenance,2023-11-11,555.03
36,36,myself,Hybrid,64GB,Rented,2023-01-26,193.37
37,37,finish,Handheld,64GB,Rented,2023-08-13,385.02
38,38,care,Hybrid,256GB,Rented,2023-08-27,247.23
39,39,will,Home Console,32GB,Available,2024-02-23,257.27
40,40,science,Handheld,1TB,Maintenance,2024-03-30,522.56
41,41,cell,Home Console,512GB,Available,2023-03-16,439.94
42,42,inside,Home Console,512GB,Available,2022-07-22,384.57
43,43,issue,Hybrid,1TB,Maintenance,2023-07-09,318.60
44,44,compare,Home Console,1TB,Rented,2022-07-04,542.80
45,45,who,Home Console,32GB,Maintenance,2024-02-24,471.09
46,46,deep,Home Console,1TB,Maintenance,2023-10-02,550.04
47,47,maybe,Hybrid,32GB,Rented,2024-05-06,154.37
48,48,but,Handheld,64GB,Rented,2023-09-14,344.34
49,49,role,Home Console,512GB,Available,2023-12-25,216.55
50,50,despite,Handheld,512GB,Maintenance,2023-03-07,279.82
51,51,life,Home Console,128GB,Available,2023-02-15,262.22
52,52,statement,Handheld,512GB,Available,2024-02-18,535.30
53,53,out,Handheld,256GB,Rented,2022-10-04,177.26
54,54,lawyer,Home Console,64GB,Available,2023-07-14,561.36
55,55,side,Hybrid,128GB,Available,2024-05-14,570.37
56,56,race,Home Console,1TB,Maintenance,2023-07-14,264.05
57,57,challenge,Home Console,1TB,Maintenance,2024-05-08,468.65
58,58,wide,Home Console,64GB,Available,2024-05-09,289.02
59,59,lose,Handheld,256GB,Maintenance,2024-01-08,221.86
60,60,food,Handheld,64GB,Rented,2023-02-04,423.44
61,61,social,Home Console,512GB,Maintenance,2023-04-30,449.41
62,62,south,Home Console,128GB,Maintenance,2023-11-30,110.64
63,63,seek,Home Console,512GB,Available,2023-11-28,402.43
64,64,public,Handheld,64GB,Maintenance,2023-05-23,279.15
65,65,significant,Handheld,256GB,Maintenance,2023-06-21,311.74
66,66,dinner,Hybrid,128GB,Rented,2022-11-03,368.15
67,67,both,Handheld,256GB,Maintenance,2022-12-07,384.26
68,68,that,Hybrid,64GB,Available,2023-11-15,277.14
69,69,by,Home Console,64GB,Maintenance,2022-12-21,475.79
70,70,everyone,Hybrid,32GB,Available,2023-10-09,578.64
71,71,company,Hybrid,64GB,Available,2024-04-19,583.13
72,72,score,Home Console,128GB,Maintenance,2023-08-11,399.75
73,73,popular,Handheld,128GB,Available,2023-08-29,177.96
74,74,fill,Hybrid,256GB,Available,2023-06-27,579.33
75,75,owner,Hybrid,64GB,Rented,2023-11-16,166.24
76,76,physical,Home Console,256GB,Available,2024-02-08,446.95
77,77,production,Hybrid,32GB,Maintenance,2022-07-10,587.59
78,78,amount,Home Console,1TB,Available,2022-12-05,334.59
79,79,Mr,Home Console,128GB,Rented,2023-09-04,334.41
80,80,probably,Handheld,1TB,Rented,2022-06-28,202.09
81,81,individual,Handheld,512GB,Maintenance,2023-01-30,182.79
82,82,side,Hybrid,1TB,Maintenance,2024-03-05,451.81
83,83,clear,Home Console,32GB,Rented,2023-09-24,513.80
84,84,grow,Home Console,256GB,Available,2024-04-16,117.49
85,85,point,Home Console,64GB,Available,2023-09-01,138.16
86,86,remain,Handheld,128GB,Maintenance,2022-10-15,259.66
87,87,character,Handheld,1TB,Maintenance,2023-12-08,458.53
88,88,ahead,Hybrid,32GB,Maintenance,2023-07-10,178.46
89,89,meet,Handheld,32GB,Available,2022-11-22,369.67
90,90,together,Handheld,128GB,Maintenance,2023-09-19,347.32
91,91,reveal,Handheld,128GB,Rented,2023-04-17,428.80
92,92,seat,Handheld,128GB,Maintenance,2023-09-27,280.26
93,93,suffer,Handheld,64GB,Rented,2023-08-14,586.92
94,94,relationship,Home Console,256GB,Available,2022-09-02,373.25
95,95,make,Handheld,128GB,Rented,2023-11-23,597.17
96,96,case,Home Console,1TB,Rented,2023-03-08,570.54
97,97,collection,Hybrid,128GB,Rented,2022-08-28,356.36
98,98,important,Hybrid,32GB,Maintenance,2023-09-10,516.72
99,99,every,Hybrid,64GB,Available,2023-01-05,302.64
100,100,hospital,Hybrid,128GB,Maintenance,2023-11-22,157.41
101,101,agree,Hybrid,64GB,Rented,2024-02-08,425.22
102,102,bed,Home Console,128GB,Rented,2023-01-08,498.54
103,103,institution,Home Console,1TB,Rented,2023-07-29,122.78
104,104,people,Handheld,256GB,Available,2022-10-25,202.55
105,105,suddenly,Hybrid,256GB,Maintenance,2022-11-06,382.34
106,106,family,Hybrid,512GB,Maintenance,2023-10-20,138.94
107,107,allow,Hybrid,64GB,Available,2023-10-20,215.39
108,108,guy,Handheld,64GB,Rented,2023-12-28,135.27
109,109,anyone,Home Console,32GB,Rented,2022-11-13,371.31
110,110,voice,Hybrid,1TB,Rented,2023-12-27,589.87
111,111,eat,Handheld,512GB,Rented,2022-07-29,524.56
112,112,machine,Home Console,256GB,Rented,2023-11-20,345.93
113,113,recently,Handheld,1TB,Maintenance,2023-07-16,318.08
114,114,age,Home Console,1TB,Maintenance,2022-09-20,321.72
115,115,event,Handheld,1TB,Rented,2023-01-28,466.42
116,116,local,Home Console,64GB,Available,2023-06-03,558.09
117,117,star,Hybrid,128GB,Maintenance,2022-06-08,146.51
118,118,create,Hybrid,1TB,Rented,2024-04-23,579.61
119,119,peace,Home Console,128GB,Available,2023-10-06,476.08
120,120,behavior,Handheld,512GB,Rented,2023-06-05,403.72
121,121,worry,Handheld,64GB,Maintenance,2022-08-31,262.72
122,122,born,Home Console,32GB,Available,2024-05-17,348.19
123,123,strong,Handheld,128GB,Available,2023-07-10,596.61
124,124,trial,Hybrid,256GB,Rented,2024-05-23,597.83
125,125,then,Hybrid,128GB,Maintenance,2023-03-06,310.46
126,126,modern,Home Console,32GB,Rented,2022-07-29,499.52
127,127,phone,Handheld,128GB,Available,2023-04-20,311.90
128,128,stock,Hybrid,1TB,Available,2022-06-18,501.72
129,129,yes,Hybrid,512GB,Available,2023-05-24,473.51
130,130,administration,Home Console,128GB,Available,2022-11-02,515.06
131,131,structure,Home Console,512GB,Available,2023-09-19,197.40
132,132,performance,Home Console,128GB,Available,2023-05-14,511.55
133,133,effort,Handheld,256GB,Available,2023-01-05,199.34
134,134,per,Home Console,32GB,Maintenance,2023-07-30,442.95
135,135,race,Handheld,1TB,Maintenance,2024-05-11,314.10
136,136,cause,Hybrid,32GB,Maintenance,2023-04-25,363.23
137,137,finish,Home Console,128GB,Maintenance,2023-04-09,350.40
138,138,direction,Hybrid,1TB,Available,2023-06-24,480.31
139,139,owner,Hybrid,1TB,Rented,2022-08-24,371.83
140,140,foreign,Hybrid,256GB,Rented,2022-09-07,103.89
141,141,music,Home Console,1TB,Maintenance,2023-10-31,421.19
142,142,pretty,Hybrid,128GB,Maintenance,2022-07-29,316.63
143,143,friend,Home Console,1TB,Maintenance,2023-05-30,208.55
144,144,magazine,Home Console,512GB,Maintenance,2023-05-24,119.45
145,145,bad,Home Console,128GB,Maintenance,2023-05-19,128.46
146,146,coach,Hybrid,64GB,Available,2022-11-02,575.61
147,147,throughout,Home Console,512GB,Rented,2023-11-25,167.44
148,148,reach,Hybrid,1TB,Available,2024-04-02,447.94
149,149,friend,Handheld,256GB,Available,2023-01-08,425.06
150,150,great,Handheld,1TB,Rented,2023-07-31,445.30
151,151,fire,Home Console,512GB,Available,2023-09-19,394.35
152,152,piece,Hybrid,32GB,Maintenance,2023-02-01,498.09
153,153,light,Home Console,512GB,Available,2023-01-13,523.24
154,154,make,Hybrid,128GB,Rented,2023-08-11,187.21
155,155,few,Home Console,1TB,Rented,2022-12-24,212.67
156,156,station,Hybrid,32GB,Rented,2023-10-12,506.71
157,157,analysis,Handheld,1TB,Available,2022-10-13,143.19
158,158,everybody,Handheld,64GB,Maintenance,2022-08-27,116.45
159,159,owner,Handheld,64GB,Maintenance,2024-04-11,257.55
160,160,war,Handheld,32GB,Rented,2023-06-02,571.76
161,161,wife,Home Console,128GB,Rented,2023-04-01,223.80
162,162,even,Handheld,512GB,Available,2023-06-22,366.55
163,163,stand,Handheld,64GB,Available,2023-02-24,283.51
164,164,sea,Handheld,256GB,Rented,2023-12-10,583.77
165,165,than,Handheld,1TB,Rented,2023-10-03,205.64
166,166,college,Home Console,128GB,Maintenance,2023-03-18,321.94
167,167,wonder,Home Console,512GB,Rented,2023-01-02,256.61
168,168,cause,Handheld,64GB,Maintenance,2023-02-03,123.07
169,169,record,Hybrid,32GB,Maintenance,2023-01-17,252.19
170,170,since,Hybrid,256GB,Maintenance,2024-02-09,514.07
171,171,trade,Hybrid,512GB,Maintenance,2022-11-25,351.58
172,172,election,Hybrid,64GB,Available,2023-09-22,130.96
173,173,and,Hybrid,512GB,Rented,2022-07-30,464.46
174,174,culture,Home Console,64GB,Rented,2022-07-08,201.75
175,175,feel,Home Console,256GB,Rented,2024-05-12,199.60
176,176,particularly,Home Console,256GB,Available,2023-01-31,477.23
177,177,president,Handheld,32GB,Available,2023-10-12,195.39
178,178,scene,Handheld,64GB,Rented,2024-03-27,302.53
179,179,my,Hybrid,32GB,Maintenance,2023-05-17,239.52
180,180,word,Hybrid,128GB,Maintenance,2023-06-21,224.18
181,181,respond,Home Console,256GB,Available,2022-06-19,476.71
182,182,mention,Handheld,512GB,Rented,2023-03-24,313.08
183,183,focus,Home Console,512GB,Available,2024-05-06,271.88
184,184,simply,Home Console,64GB,Rented,2023-05-16,377.32
185,185,their,Home Console,256GB,Available,2023-06-24,307.40
186,186,ok,Hybrid,32GB,Available,2024-05-07,395.37
187,187,number,Home Console,128GB,Maintenance,2023-06-04,239.35
188,188,hold,Handheld,32GB,Maintenance,2023-02-11,265.97
189,189,carry,Handheld,32GB,Available,2023-03-04,449.60
190,190,range,Handheld,64GB,Rented,2023-03-06,387.44
191,191,southern,Hybrid,1TB,Rented,2023-07-19,124.91
192,192,standard,Hybrid,1TB,Rented,2024-05-31,334.33
193,193,continue,Home Console,128GB,Maintenance,2023-06-12,488.81
194,194,media,Home Console,256GB,Available,2023-02-15,537.02
195,195,note,Handheld,512GB,Rented,2024-02-05,252.92
196,196,appear,Handheld,128GB,Maintenance,2022-07-05,470.43
197,197,she,Home Console,512GB,Rented,2023-05-03,353.54
198,198,although,Handheld,32GB,Rented,2024-04-14,338.97
199,199,decision,Hybrid,128GB,Available,2023-02-06,517.41
200,200,newspaper,Home Console,128GB,Maintenance,2023-02-11,162.12
