rental_id,customer_id,inventory_id,rental_start_date,rental_end_date,rental_status,total_cost,created_at
1,126,12,2023-07-24 18:12:46,2023-11-11 20:46:59,Completed,53.38,2024-06-15 16:50:15
2,62,5,2023-09-09 03:16:00,2024-02-01 16:34:02,Ongoing,82.48,2024-06-15 16:50:15
3,113,86,2024-01-31 15:03:00,2024-03-31 21:05:55,Completed,38.76,2024-06-15 16:50:15
4,100,19,2023-08-27 20:12:03,2024-03-07 10:08:53,Ongoing,59.93,2024-06-15 16:50:15
5,108,58,2023-07-14 23:29:15,2023-07-27 07:20:11,Ongoing,79.10,2024-06-15 16:50:15
6,35,58,2023-10-24 21:48:51,2024-01-30 17:43:13,Ongoing,41.43,2024-06-15 16:50:15
7,71,79,2023-08-30 14:30:08,2023-09-25 08:48:51,Ongoing,57.65,2024-06-15 16:50:15
8,67,81,2023-07-17 13:19:34,2024-01-10 11:29:43,Ongoing,91.91,2024-06-15 16:50:15
9,103,4,2023-11-02 08:27:07,2024-06-14 22:31:44,Ongoing,76.53,2024-06-15 16:50:15
10,73,19,2023-11-29 20:55:17,2024-01-08 09:51:23,Completed,48.09,2024-06-15 16:50:15
11,136,30,2023-06-26 06:31:35,2024-05-09 08:09:49,Ongoing,91.44,2024-06-15 16:50:15
12,80,80,2023-08-20 16:05:16,2023-09-20 08:46:28,Ongoing,35.44,2024-06-15 16:50:15
13,80,47,2024-04-16 20:45:07,2024-06-03 07:42:45,Completed,66.23,2024-06-15 16:50:15
14,7,99,2024-01-28 08:07:49,2024-05-18 03:19:04,Ongoing,84.19,2024-06-15 16:50:15
15,131,80,2023-07-25 15:27:35,2024-02-07 14:47:35,Completed,77.97,2024-06-15 16:50:15
16,148,8,2023-07-25 07:48:38,2024-04-01 15:39:58,Completed,81.53,2024-06-15 16:50:15
17,19,6,2024-01-22 07:08:44,2024-05-12 12:00:33,Completed,31.90,2024-06-15 16:50:15
18,70,97,2023-10-09 17:48:39,2024-05-25 18:46:55,Ongoing,70.84,2024-06-15 16:50:15
19,111,96,2023-10-26 04:34:32,2023-12-20 10:20:50,Completed,97.48,2024-06-15 16:50:15
20,133,53,2023-11-12 16:06:31,2023-12-25 07:46:28,Ongoing,79.78,2024-06-15 16:50:15
21,147,34,2023-09-28 02:25:40,2024-02-14 17:37:09,Ongoing,27.78,2024-06-15 16:50:15
22,130,67,2023-10-05 20:48:51,2024-01-01 19:19:46,Ongoing,49.77,2024-06-15 16:50:15
23,28,50,2023-10-01 08:54:34,2023-11-12 18:46:10,Completed,48.65,2024-06-15 16:50:15
24,136,32,2024-03-12 17:21:01,2024-05-31 00:57:17,Ongoing,37.09,2024-06-15 16:50:15
25,90,97,2023-11-19 03:00:30,2024-05-13 09:21:29,Completed,42.62,2024-06-15 16:50:15
26,46,5,2024-01-05 04:04:38,2024-06-05 02:43:09,Ongoing,23.62,2024-06-15 16:50:15
27,68,37,2023-06-20 11:11:05,2023-06-23 18:01:39,Ongoing,45.63,2024-06-15 16:50:15
28,15,53,2024-06-13 14:17:15,2024-06-14 10:39:39,Ongoing,80.42,2024-06-15 16:50:15
