transaction_id,rental_id,amount,transaction_date,payment_method
1,101,87.57,2024-06-02 09:49:25,Online
2,89,75.16,2024-06-02 09:49:25,Debit Card
3,39,20.39,2024-06-02 09:49:25,Cash
4,153,38.84,2024-06-02 09:49:25,Online
5,38,26.74,2024-06-02 09:49:25,Debit Card
6,158,38.67,2024-06-02 09:49:25,Cash
7,158,24.91,2024-06-02 09:49:25,Credit Card
8,22,69.57,2024-06-02 09:49:25,Online
9,73,63.18,2024-06-02 09:49:25,Credit Card
10,54,87.97,2024-06-02 09:49:25,Cash
11,44,33.35,2024-06-02 09:49:25,Debit Card
12,35,75.83,2024-06-02 09:49:25,Credit Card
13,137,42.33,2024-06-02 09:49:25,Credit Card
14,61,36.91,2024-06-02 09:49:25,Debit Card
15,66,61.15,2024-06-02 09:49:25,Cash
16,196,98.90,2024-06-02 09:49:25,Online
17,72,82.80,2024-06-02 09:49:25,Debit Card
18,67,58.51,2024-06-02 09:49:25,Credit Card
19,113,69.68,2024-06-02 09:49:25,Cash
20,139,97.01,2024-06-02 09:49:25,Cash
21,111,29.89,2024-06-02 09:49:25,Credit Card
22,191,41.62,2024-06-02 09:49:25,Online
23,183,82.17,2024-06-02 09:49:25,Credit Card
24,90,65.40,2024-06-02 09:49:25,Online
25,19,68.64,2024-06-02 09:49:25,Debit Card
26,1,68.75,2024-06-02 09:49:25,Debit Card
27,110,75.20,2024-06-02 09:49:25,Debit Card
28,46,20.81,2024-06-02 09:49:25,Debit Card
29,26,44.49,2024-06-02 09:49:25,Cash
30,39,81.26,2024-06-02 09:49:25,Credit Card
31,19,39.36,2024-06-02 09:49:25,Cash
32,35,36.27,2024-06-02 09:49:25,Cash
33,143,52.46,2024-06-02 09:49:25,Online
34,42,93.79,2024-06-02 09:49:25,Credit Card
35,106,45.34,2024-06-02 09:49:25,Debit Card
36,64,30.46,2024-06-02 09:49:25,Online
37,77,20.49,2024-06-02 09:49:25,Cash
38,41,88.45,2024-06-02 09:49:25,Credit Card
39,184,41.76,2024-06-02 09:49:25,Debit Card
40,112,34.09,2024-06-02 09:49:25,Cash
41,143,44.77,2024-06-02 09:49:25,Cash
42,92,63.72,2024-06-02 09:49:25,Cash
43,23,39.13,2024-06-02 09:49:25,Cash
44,89,65.56,2024-06-02 09:49:25,Online
45,87,33.24,2024-06-02 09:49:25,Credit Card
46,4,26.90,2024-06-02 09:49:25,Debit Card
47,115,68.95,2024-06-02 09:49:25,Online
48,199,55.51,2024-06-02 09:49:25,Online
49,179,90.37,2024-06-02 09:49:25,Online
50,12,86.06,2024-06-02 09:49:25,Credit Card
51,29,37.09,2024-06-02 09:49:25,Debit Card
52,90,73.53,2024-06-02 09:49:25,Debit Card
53,79,78.10,2024-06-02 09:49:25,Credit Card
54,32,28.06,2024-06-02 09:49:25,Debit Card
55,9,82.12,2024-06-02 09:49:25,Debit Card
56,90,75.19,2024-06-02 09:49:25,Debit Card
